rate,res,cap_rho,cap_full
0.1,0.3025,0.1614,0.7494
0.1,0.5103,0.1614,0.7494
0.1,0.4641,0.1997,0.7521
0.1,0.4630,0.1997,0.7521
0.1,0.5761,0.1735,0.7615
0.1,0.2925,0.1735,0.7615
0.1,0.6026,0.1926,0.7450
0.1,0.5754,0.1926,0.7450
0.1,0.5093,0.1674,0.7555
0.1,0.3539,0.1674,0.7555
0.1,0.4117,0.2044,0.7568
0.1,0.3842,0.2044,0.7568
0.1,0.4892,0.1856,0.7737
0.1,0.3530,0.1856,0.7737
0.1,0.3712,0.2162,0.7687
0.1,0.3472,0.2162,0.7687
0.1,0.5953,0.1856,0.7737
0.1,0.4304,0.1856,0.7737
0.1,0.6892,0.2162,0.7687
0.1,0.5362,0.2162,0.7687
0.1,0.6069,0.1856,0.7737
0.1,0.6548,0.1856,0.7737
0.1,0.5741,0.2162,0.7687
0.1,0.4371,0.2162,0.7687
0.1,0.4970,0.1856,0.7737
0.1,0.4936,0.1856,0.7737
0.1,0.5852,0.2162,0.7687
0.1,0.5935,0.2162,0.7687
0.1,0.5844,0.1917,0.7798
0.1,0.1681,0.1917,0.7798
0.1,0.5197,0.2222,0.7746
0.1,0.5730,0.2222,0.7746
0.1,0.1658,0.2003,0.7883
0.1,0.3724,0.2003,0.7883
0.1,0.6058,0.2305,0.7829
0.1,0.5384,0.2305,0.7829
0.1,0.4422,0.1784,0.7664
0.1,0.4722,0.1784,0.7664
0.1,0.4898,0.2376,0.7901
0.1,0.4753,0.2376,0.7901
0.1,0.1881,0.1903,0.7771
0.1,0.6722,0.1903,0.7771
0.1,0.4927,0.2207,0.7716
0.1,0.4922,0.2207,0.7716
0.2,0.2423,0.1998,0.8817
0.2,0.3269,0.1998,0.8817
0.2,0.3657,0.2422,0.8841
0.2,0.3866,0.2422,0.8841
0.2,0.3547,0.2133,0.8952
0.2,0.2454,0.2133,0.8952
0.2,0.4758,0.2345,0.8764
0.2,0.3042,0.2345,0.8764
0.2,0.3194,0.2065,0.8885
0.2,0.4295,0.2065,0.8885
0.2,0.3881,0.2474,0.8893
0.2,0.2980,0.2474,0.8893
0.2,0.3948,0.2267,0.9086
0.2,0.3055,0.2267,0.9086
0.2,0.3192,0.2601,0.9020
0.2,0.2663,0.2601,0.9020
0.2,0.3384,0.2267,0.9086
0.2,0.3644,0.2267,0.9086
0.2,0.4213,0.2601,0.9020
0.2,0.3146,0.2601,0.9020
0.2,0.3324,0.2267,0.9086
0.2,0.3797,0.2267,0.9086
0.2,0.3870,0.2601,0.9020
0.2,0.4270,0.2601,0.9020
0.2,0.1604,0.2267,0.9086
0.2,0.2396,0.2267,0.9086
0.2,0.3027,0.2601,0.9020
0.2,0.1413,0.2601,0.9020
0.2,0.3650,0.2333,0.9153
0.2,0.3072,0.2333,0.9153
0.2,0.3887,0.2665,0.9084
0.2,0.3577,0.2665,0.9084
0.2,0.5525,0.2426,0.9245
0.2,0.4034,0.2426,0.9245
0.2,0.3413,0.2754,0.9173
0.2,0.4831,0.2754,0.9173
0.2,0.3424,0.2187,0.9006
0.2,0.2396,0.2187,0.9006
0.2,0.3114,0.2830,0.9249
0.2,0.2687,0.2830,0.9249
0.2,0.2889,0.2302,0.9087
0.2,0.3037,0.2302,0.9087
0.2,0.3641,0.2631,0.9014
0.2,0.3149,0.2631,0.9014
0.3,0.2173,0.2333,0.9912
0.3,0.1259,0.2333,0.9912
0.3,0.2296,0.2804,0.9947
0.3,0.2557,0.2804,0.9947
0.3,0.2034,0.2483,1.0062
0.3,0.2269,0.2483,1.0062
0.3,0.1653,0.2719,0.9863
0.3,0.1937,0.2719,0.9863
0.3,0.2472,0.2408,0.9988
0.3,0.1282,0.2408,0.9988
0.3,0.1931,0.2860,1.0004
0.3,0.1606,0.2860,1.0004
0.3,0.2370,0.2631,1.0210
0.3,0.3002,0.2631,1.0210
0.3,0.2327,0.3000,1.0143
0.3,0.1823,0.3000,1.0143
0.3,0.1760,0.2631,1.0210
0.3,0.1152,0.2631,1.0210
0.3,0.1977,0.3000,1.0143
0.3,0.2265,0.3000,1.0143
0.3,0.1817,0.2631,1.0210
0.3,0.1827,0.2631,1.0210
0.3,0.1968,0.3000,1.0143
0.3,0.1935,0.3000,1.0143
0.3,0.2279,0.2631,1.0210
0.3,0.1623,0.2631,1.0210
0.3,0.1802,0.3000,1.0143
0.3,0.2172,0.3000,1.0143
0.3,0.2362,0.2704,1.0284
0.3,0.1824,0.2704,1.0284
0.3,0.1571,0.3069,1.0213
0.3,0.2542,0.3069,1.0213
0.3,0.1855,0.2806,1.0385
0.3,0.1789,0.2806,1.0385
0.3,0.3529,0.3166,1.0310
0.3,0.2767,0.3166,1.0310
0.3,0.1744,0.2542,1.0122
0.3,0.2399,0.2542,1.0122
0.3,0.1815,0.3248,1.0392
0.3,0.1367,0.3248,1.0392
0.3,0.2624,0.2660,1.0187
0.3,0.1266,0.2660,1.0187
0.3,0.1681,0.3020,1.0110
0.3,0.2190,0.3020,1.0110
0.45,0.1355,0.2774,1.1334
0.45,0.1352,0.2774,1.1334
0.45,0.1780,0.3310,1.1389
0.45,0.1761,0.3310,1.1389
0.45,0.1824,0.2945,1.1505
0.45,0.1471,0.2945,1.1505
0.45,0.1407,0.3214,1.1294
0.45,0.1308,0.3214,1.1294
0.45,0.1246,0.2860,1.1420
0.45,0.1199,0.2860,1.1420
0.45,0.1163,0.3373,1.1453
0.45,0.1389,0.3373,1.1453
0.45,0.1180,0.3113,1.1673
0.45,0.1197,0.3113,1.1673
0.45,0.1187,0.3531,1.1610
0.45,0.1080,0.3531,1.1610
0.45,0.1275,0.3113,1.1673
0.45,0.1179,0.3113,1.1673
0.45,0.1223,0.3531,1.1610
0.45,0.1141,0.3531,1.1610
0.45,0.1266,0.3113,1.1673
0.45,0.1225,0.3113,1.1673
0.45,0.1354,0.3531,1.1610
0.45,0.1337,0.3531,1.1610
0.45,0.1219,0.3113,1.1673
0.45,0.1088,0.3113,1.1673
0.45,0.1175,0.3531,1.1610
0.45,0.1342,0.3531,1.1610
0.45,0.1227,0.3195,1.1756
0.45,0.1224,0.3195,1.1756
0.45,0.1265,0.3608,1.1688
0.45,0.1400,0.3608,1.1688
0.45,0.1875,0.3310,1.1871
0.45,0.1236,0.3310,1.1871
0.45,0.1643,0.3717,1.1796
0.45,0.3177,0.3717,1.1796
0.45,0.1560,0.3012,1.1572
0.45,0.1202,0.3012,1.1572
0.45,0.1260,0.3809,1.1888
0.45,0.2329,0.3809,1.1888
0.45,0.1260,0.3136,1.1619
0.45,0.1351,0.3136,1.1619
0.45,0.1357,0.3542,1.1544
0.45,0.1252,0.3542,1.1544
0.65,0.1156,0.3292,1.2991
0.65,0.1252,0.3292,1.2991
0.65,0.1639,0.3905,1.3072
0.65,0.1672,0.3905,1.3072
0.65,0.1381,0.3487,1.3186
0.65,0.1677,0.3487,1.3186
0.65,0.1277,0.3796,1.2963
0.65,0.1280,0.3796,1.2963
0.65,0.1309,0.3390,1.3089
0.65,0.1079,0.3390,1.3089
0.65,0.1252,0.3977,1.3144
0.65,0.1045,0.3977,1.3144
0.65,0.1217,0.3678,1.3378
0.65,0.1273,0.3678,1.3378
0.65,0.1214,0.4156,1.3322
0.65,0.1136,0.4156,1.3322
0.65,0.1313,0.3678,1.3378
0.65,0.1398,0.3678,1.3378
0.65,0.1216,0.4156,1.3322
0.65,0.1168,0.4156,1.3322
0.65,0.1134,0.3678,1.3378
0.65,0.1314,0.3678,1.3378
0.65,0.1224,0.4156,1.3322
0.65,0.1267,0.4156,1.3322
0.65,0.1607,0.3678,1.3378
0.65,0.1221,0.3678,1.3378
0.65,0.1385,0.4156,1.3322
0.65,0.1179,0.4156,1.3322
0.65,0.1218,0.3773,1.3472
0.65,0.1487,0.3773,1.3472
0.65,0.1149,0.4244,1.3410
0.65,0.1344,0.4244,1.3410
0.65,0.2847,0.3904,1.3603
0.65,0.1238,0.3904,1.3603
0.65,0.1955,0.4367,1.3533
0.65,0.2107,0.4367,1.3533
0.65,0.1111,0.3564,1.3263
0.65,0.1288,0.3564,1.3263
0.65,0.1136,0.4471,1.3637
0.65,0.1981,0.4471,1.3637
0.65,0.1224,0.3695,1.3288
0.65,0.1356,0.3695,1.3288
0.65,0.1236,0.4158,1.3218
0.65,0.1442,0.4158,1.3218
0.9,0.1079,0.3866,1.4828
0.9,0.1166,0.3866,1.4828
0.9,0.1724,0.4566,1.4939
0.9,0.1659,0.4566,1.4939
0.9,0.1790,0.4089,1.5051
0.9,0.1547,0.4089,1.5051
0.9,0.1166,0.4443,1.4815
0.9,0.1234,0.4443,1.4815
0.9,0.1217,0.3978,1.4940
0.9,0.1052,0.3978,1.4940
0.9,0.1296,0.4648,1.5020
0.9,0.1306,0.4648,1.5020
0.9,0.1043,0.4307,1.5269
0.9,0.1284,0.4307,1.5269
0.9,0.1203,0.4851,1.5223
0.9,0.1237,0.4851,1.5223
0.9,0.1601,0.4307,1.5269
0.9,0.1295,0.4307,1.5269
0.9,0.1423,0.4851,1.5223
0.9,0.0976,0.4851,1.5223
0.9,0.1174,0.4307,1.5269
0.9,0.1352,0.4307,1.5269
0.9,0.1334,0.4851,1.5223
0.9,0.1117,0.4851,1.5223
0.9,0.1812,0.4307,1.5269
0.9,0.1379,0.4307,1.5269
0.9,0.1193,0.4851,1.5223
0.9,0.1448,0.4851,1.5223
0.9,0.1464,0.4414,1.5376
0.9,0.1229,0.4414,1.5376
0.9,0.1124,0.4951,1.5323
0.9,0.1183,0.4951,1.5323
0.9,0.2318,0.4563,1.5525
0.9,0.1261,0.4563,1.5525
0.9,0.6212,0.5089,1.5461
0.9,0.3330,0.5089,1.5461
0.9,0.1256,0.4177,1.5139
0.9,0.1263,0.4177,1.5139
0.9,0.1311,0.5207,1.5579
0.9,0.1403,0.5207,1.5579
0.9,0.1192,0.4317,1.5139
0.9,0.1576,0.4317,1.5139
0.9,0.1200,0.4843,1.5076
0.9,0.1272,0.4843,1.5076
1.2,0.1357,0.4485,1.6812
1.2,0.1160,0.4485,1.6812
1.2,0.1845,0.5280,1.6956
1.2,0.2017,0.5280,1.6956
1.2,0.1593,0.4738,1.7065
1.2,0.1759,0.4738,1.7065
1.2,0.1408,0.5140,1.6816
1.2,0.1435,0.5140,1.6816
1.2,0.1360,0.4612,1.6939
1.2,0.1284,0.4612,1.6939
1.2,0.1207,0.5372,1.7048
1.2,0.1976,0.5372,1.7048
1.2,0.1241,0.4985,1.7312
1.2,0.1295,0.4985,1.7312
1.2,0.1258,0.5601,1.7276
1.2,0.1324,0.5601,1.7276
1.2,0.1200,0.4985,1.7312
1.2,0.1250,0.4985,1.7312
1.2,0.1184,0.5601,1.7276
1.2,0.1109,0.5601,1.7276
1.2,0.1275,0.4985,1.7312
1.2,0.1341,0.4985,1.7312
1.2,0.1245,0.5601,1.7276
1.2,0.1196,0.5601,1.7276
1.2,0.1038,0.4985,1.7312
1.2,0.1215,0.4985,1.7312
1.2,0.1358,0.5601,1.7276
1.2,0.1254,0.5601,1.7276
1.2,0.1790,0.5106,1.7433
1.2,0.1310,0.5106,1.7433
1.2,0.1193,0.5713,1.7389
1.2,0.1175,0.5713,1.7389
1.2,0.2127,0.5274,1.7601
1.2,0.1142,0.5274,1.7601
1.2,0.1685,0.5870,1.7545
1.2,0.3988,0.5870,1.7545
1.2,0.1126,0.4837,1.7164
1.2,0.1411,0.4837,1.7164
1.2,0.1239,0.6002,1.7678
1.2,0.4771,0.6002,1.7678
1.2,0.1098,0.4989,1.7139
