case,ax,rate,x,phi,cap,res,noise
S1,Mx,0.1,3.853610634803772,2.8747496952782603,0.16446403729726858,0.12529601409604396,0.11222902158586757
S1,Mx,0.2,3.4691739082336426,3.6069369342980027,0.18517298814918975,0.18650867643289906,0.1041087752079089
S1,Mx,0.3,3.2219109535217285,4.044846522970353,0.18802741884635202,0.1260910525853361,0.11854967563051635
S1,Mx,0.45,2.936444640159607,4.194904029540024,0.15820696860301273,0.19862623095115384,0.108832966792931
S1,Mx,0.65,2.649312436580658,4.175700719357432,0.1225640485210451,0.15463807952893555,0.11873448695416139
S1,Mx,0.9,2.4510579109191895,4.347802082577835,0.11210317344759525,0.14583853102838512,0.10250836235809815
S1,Mx,1.2,2.3125059008598328,4.550318076922333,0.1089929446572894,0.36829025539141985,0.11212240064419658
S1,Mx,0.1,4.140423476696014,4.069301528619493,0.42411194727148704,0.18516286291030165,0.11936871235155981
S1,Mx,0.2,3.4677560329437256,3.748558754495828,0.19975376528216768,0.21021081363886043,0.11277775557091037
S1,Mx,0.3,3.1269370913505554,3.6408409854640804,0.14037212296820978,0.17204594099140402,0.10359833743773873
S1,Mx,0.45,2.93535178899765,4.154400692988929,0.15502118072076412,0.24975524126842175,0.0
S1,Mx,0.65,2.5961568355560303,3.9152066376613073,0.10295186448118142,0.20201417977877864,0.12082749803931482
S1,Mx,0.9,2.4590781927108765,4.376820466122725,0.11438959088655638,0.11725274489688965,0.11970668769009792
S1,Mx,1.2,2.3079952001571655,4.511669961588564,0.10673341622468716,0.351403497625671,0.11225122087251937
S1,My,0.1,4.015811920166016,3.662342208405139,0.3870183344499609,0.18940726752743675,0.11523694553525975
S1,My,0.2,3.599347472190857,4.384472959321714,0.38524927681801563,0.2676491873939619,0.1100571133978566
S1,My,0.3,3.2361624240875244,4.224608766940523,0.2611008302183968,0.2805792425537923,0.10888012793408246
S1,My,0.45,2.9198355674743652,4.456204333758158,0.22131034615215672,0.3393524534060621,0.10937088696645655
S1,My,0.65,2.6890593767166138,4.593559468985159,0.19296109931217842,0.2405928627039905,0.11673937250880304
S1,My,0.9,2.7324178218841553,4.190979458290744,0.16669908849295045,0.6250403264975218,0.0
S1,My,1.2,2.1885087490081787,4.044866914689051,0.09728509877044605,0.2628738831794772,0.11715206998469238
S1,My,0.1,4.1015095710754395,4.0016835753691655,0.4983001133840084,0.19009139111469936,0.11199699393577607
S1,My,0.2,3.5138429403305054,3.999955322638333,0.2976661740006279,0.27473981647513473,0.1082685730150689
S1,My,0.3,3.283591389656067,4.6080389754310405,0.3236295881926749,0.22628196888946103,0.11090837862667302
S1,My,0.45,2.9654041528701782,4.598866255872609,0.24510757276388973,0.23781411139184047,0.11420693592535258
S1,My,0.65,2.5968321561813354,4.1228322332375855,0.14363046620024925,0.3160544444712701,0.0
S1,My,0.9,2.3703861236572266,4.157312271754359,0.12024564609656622,0.383372979500185,0.1133989119061691
S1,My,1.2,2.2391273975372314,4.316567081888756,0.11575866417140691,0.3353575057017411,0.10253883987624701
S2,Mx,0.1,3.5990235805511475,4.294463248685629,0.40773220570457086,0.7527145547806173,0.09318682360429383
S2,Mx,0.2,3.0151453018188477,4.289382840761277,0.245566326293354,0.793643209888896,0.11227765689201788
S2,Mx,0.3,2.6422208547592163,3.9666129372720564,0.15253067623290062,0.6933675362054453,0.11531833004388195
S2,Mx,0.45,2.4580195546150208,4.578748516670696,0.1735479988278404,0.8078465264077138,0.1051078197402368
S2,Mx,0.65,2.1673768162727356,4.104491206449131,0.10853383845700486,0.7660482391651088,0.11509778783974944
S2,Mx,0.9,1.9465954005718231,4.0709884500396605,0.0880022071154394,0.7235032074155834,0.12194286224466759
S2,Mx,1.2,1.8356476724147797,4.471049125858144,0.09616581675588338,0.752290607997077,0.10372858925277363
S2,Mx,0.1,3.232677072286606,2.829412881330714,0.1288530382530433,0.4675036968034104,0.1356339346349338
S2,Mx,0.2,2.8298394680023193,3.414948069273219,0.13276907216270403,0.5540189307637707,0.11652474091583534
S2,Mx,0.3,2.719781070947647,4.242302856269872,0.1864561288966655,0.6984514704031193,0.1100533160096683
S2,Mx,0.45,2.422388404607773,4.216934589972342,0.14276738506056405,0.6815884903613152,0.11244594950582011
S2,Mx,0.65,2.213490664958954,4.55230666778418,0.13895560777629534,0.6467032350825042,0.11441824670104979
S2,Mx,0.9,1.8726002871990204,3.5284704134851754,0.06190509446333661,0.5458372708244922,0.11234442600440568
S2,Mx,1.2,1.839814305305481,4.441060768697241,0.09523510741156559,0.6656595862793917,0.11596171946561729
S2,My,0.1,4.090626507997513,4.430095069253385,0.5759859681927597,0.3355238598374834,0.11318286949776711
S2,My,0.2,3.473214626312256,4.422405572362291,0.33447832853145276,0.3440754825631774,0.11457328889301435
S2,My,0.3,3.0894079506397247,4.072297798989758,0.203591306162377,0.36879283915155403,0.1225307108416706
S2,My,0.45,2.8489902019500732,4.614348176229543,0.21264488626108152,0.4575956960478011,0.10952151600097212
S2,My,0.65,2.5462780594825745,4.405804487959323,0.14956703173090174,0.49750944716309636,0.11581286561070495
S2,My,0.9,2.2994657456874847,4.081775034786089,0.103838136118726,0.472628175801766,0.11611488647747192
S2,My,1.2,2.130986362695694,4.1293800136603815,0.09184456355909376,0.5769973082314507,0.0
S2,My,0.1,4.0986654460430145,4.454536786316649,0.5865024845249616,0.334780298475095,0.11052618101335218
S2,My,0.2,3.299809992313385,3.6210972647090296,0.19298769357001178,0.28219277726865294,0.10972397543999889
S2,My,0.3,3.009112983942032,3.784295506814207,0.16408723792498797,0.36398727910799994,0.10413148518533595
S2,My,0.45,2.80102801322937,4.149659347623376,0.16504631471233924,0.42934093647392574,0.11729602004868092
S2,My,0.65,2.5921257734298706,4.505629134690656,0.16269090658143423,0.5159702575929586,0.10444523239741908
S2,My,0.9,2.342984586954117,4.306244914002619,0.1199902684411869,0.5676204753297469,0.0
S2,My,1.2,2.133735179901123,4.225888320414478,0.09641813049032524,0.5321501088689452,0.1059365498174179
S3,Mx,0.1,3.1315877437591553,3.7543825069538888,0.22264272208897448,1.0499857344829215,0.12303523369342205
S3,Mx,0.2,2.6398379802703857,4.063926709328304,0.1710748971834295,1.0871786811048207,0.11234435821329683
S3,Mx,0.3,2.3714847564697266,4.243684654656545,0.14817572572159043,1.1497399564482125,0.1169671443656051
S3,Mx,0.45,2.039848566055298,3.7865151954752534,0.08848837744452044,0.999189028023192,0.11965228006353548
S3,Mx,0.65,1.9147939682006836,4.514226469879448,0.11263890301268402,1.2638077282095386,0.11557722295013408
S3,Mx,0.9,1.7323486804962158,4.4197800527763675,0.09165054586939646,1.1640379839838002,0.0
S3,Mx,1.2,1.5764358043670654,4.465993300708268,0.08101182076767315,1.2444443191338332,0.11070729519480464
S3,Mx,0.1,3.007561683654785,3.190489094044243,0.1445200280845761,0.9096897854408793,0.11797324738786127
S3,Mx,0.2,2.7026009559631348,4.425690570513584,0.2140954096248151,1.2746609339787294,0.1182064798099999
S3,Mx,0.3,2.1862070560455322,3.0772889307906826,0.06639627008205186,0.8929813558887876,0.10454028454821356
S3,Mx,0.45,2.124915361404419,4.34152669619611,0.12530286021197032,1.2364950265475991,0.12066328735196906
S3,Mx,0.65,1.88322114944458,4.074978176581707,0.08924414715358739,1.1429702321336908,0.10535191101909619
S3,Mx,0.9,1.73171067237854,4.456476131204772,0.09312461117481598,1.3076217271690518,0.1115620104286507
S3,Mx,1.2,1.5492961406707764,3.9790028535092277,0.06268181338728564,1.1314313262310565,0.14091504441010327
S3,My,0.1,3.6788631975650787,3.384023038871547,0.3275724186921273,0.13874536143590122,0.11953375791103306
S3,My,0.2,3.284474164247513,4.392256692462269,0.39189088917468096,0.28569509681059596,0.12225846160840811
S3,My,0.3,2.880208194255829,3.791514810407589,0.2062425264724884,0.23187616091639646,0.10862926610226238
S3,My,0.45,2.6532337069511414,4.292951565298843,0.21766923362484267,0.2747666176583357,0.11103072961482287
S3,My,0.65,2.391486018896103,4.12958662994471,0.1609097424694257,0.32205449281780457,0.11580668238492971
S3,My,0.9,2.1759864687919617,4.066055364793643,0.12951171161360178,0.4009842872323842,0.1166002525401856
S3,My,1.2,1.9955845177173615,4.215374759011949,0.1189060797154239,0.4230776012825565,0.12523426990293152
S3,My,0.1,3.768436759710312,3.6953715997778014,0.4224056941096326,0.14177542791881506,0.11501767559993092
S3,My,0.2,3.238442987203598,3.9069986229546156,0.2980018726197689,0.17984746022761208,0.0
S3,My,0.3,2.8318968415260315,3.6400924957256002,0.18238514366781466,0.212695428111433,0.10983295729991002
