case,ax,rate,x,phi,cap,res
S1,Mx,0.1,3.8782104960683594,2.8716029143831663,0.18324707187539452,0.30743297418885096
S1,Mx,0.2,3.4632726627297634,3.611029332367241,0.20178615231289507,0.40719875164749036
S1,Mx,0.3,3.2493241392964434,4.042373903327633,0.21014231880383225,0.4720858431081646
S1,Mx,0.45,2.946003698604324,4.18922538102588,0.17384559378385483,0.5251660652486115
S1,Mx,0.65,2.6851803900676896,4.174390547914028,0.13803432417633157,0.5824050152291583
S1,Mx,0.9,2.4754661493219032,4.343294917717628,0.12484441470005767,0.5707402311423262
S1,Mx,1.2,2.32740355050749,4.552430816014497,0.12076199555799545,0.7112154483553451
S1,Mx,0.1,4.184697232509033,4.068013853197062,0.48166427468488826,0.4127265617849453
S1,Mx,0.2,3.5128192376838343,3.751109946234719,0.2273137123517682,0.47093207061623643
S1,Mx,0.3,3.1457925863301783,3.639371599655852,0.1557875135253314,0.433464982327536
S1,Mx,0.45,2.9433440587756263,4.157311983196881,0.17081664379710496,0.5266226430053721
S1,Mx,0.65,2.635486799846706,3.9152268323024035,0.11636601752629559,0.5383942020951883
S1,Mx,0.9,2.4810648794866537,4.368647826101281,0.12691451838687964,0.552055994733347
S1,Mx,1.2,2.32112441910744,4.506240672909694,0.1176853066179476,0.6701131203398707
S1,My,0.1,4.04253563781031,3.6588972166569818,0.44075887737816716,0.3886470775862279
S1,My,0.2,3.5918366571711684,4.3887999926039365,0.4273942458206217,0.4859399424111736
S1,My,0.3,3.2354847900025407,4.225584978550699,0.2909538818224052,0.44757558408163334
S1,My,0.45,2.9452735666801333,4.456280651332331,0.25209562545213277,0.5606511499614498
S1,My,0.65,2.689301234114786,4.5918242543870935,0.2149318075054931,0.6868190469697287
S1,My,0.9,2.7469889757276826,4.1875961444016045,0.18781151366815366,0.27216976982843305
S1,My,1.2,2.192723454574488,4.046854027692208,0.10892542714270008,0.67536323303426
S1,My,0.1,4.138421670157076,3.9965941873685447,0.5722706499715524,0.4422196119449784
S1,My,0.2,3.5457958668093537,3.999074157858773,0.34092968572229954,0.5480565672897983
S1,My,0.3,3.295365285590142,4.610425804055636,0.36474050848624984,0.5991705060000018
S1,My,0.45,2.994769001018156,4.596874165623115,0.2798979338545478,0.6217170682500859
S1,My,0.65,2.6395862896090603,4.124085240892902,0.16614567731145277,0.6205485417958715
S1,My,0.9,2.3929942016967463,4.1514522036372385,0.1362570353147035,0.7137655821590536
S1,My,1.2,2.2498418783727527,4.313933362287321,0.13005172726149347,0.7123647853466092
S2,Mx,0.1,4.223368322718165,4.293147497554243,0.6055816092347932,0.4189072008015483
S2,Mx,0.2,3.6192376358912988,4.283899384939849,0.35478742385347745,0.429180033802426
S2,Mx,0.3,3.1986852773592758,3.962338146387595,0.21084492153511822,0.4943210589272151
S2,Mx,0.45,2.993846840465734,4.565631301535767,0.23470622574463443,0.5718644192209116
S2,Mx,0.65,2.633372696008454,4.103243026260652,0.13917740533621478,0.6021034121956332
S2,Mx,0.9,2.4253205782803278,4.070486423551097,0.11458055902162499,0.5424657238114489
S2,Mx,1.2,2.3207465534214076,4.46900117599999,0.1262296954274814,0.7499894220072528
S2,Mx,0.1,3.823853727381162,2.8281175766053863,0.18487828716697638,0.3911368318037936
S2,Mx,0.2,3.4100166860411045,3.415701986797595,0.18807398731577202,0.4922226032346716
S2,Mx,0.3,3.2528233456494124,4.240912716103697,0.253080885954344,0.5872585063698443
S2,Mx,0.45,2.939847282427069,4.213365701507539,0.190830847162253,0.595141398972739
S2,Mx,0.65,2.7452124340586086,4.554793958009642,0.1887389478228278,0.7624166039430664
S2,Mx,0.9,2.3245495103258498,3.5224659936727716,0.07867878307761317,0.629473979986541
